"Observed Property ID","Unit Group","Default Unit","Supports Unit Conversion","EMS Code","Description","Result Type","Analysis Type","CAS Number"
"Chloride-Soluble (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CL-S","Major Ions; EMS code: CL-S","NUMERIC","CHEMICAL","16887-00-6"
"Chloride-Soluble (mass flux)","MassFlux","mg/dm2/d - Milligrams per decimetre squared per day",TRUE,"CL-S","Major Ions; EMS code: CL-S","NUMERIC","CHEMICAL","16887-00-6"
"Chloride Dissolved (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"1104","Major Ions; EMS code: 1104","NUMERIC","CHEMICAL","16887-00-6"
"Chloride Dissolved (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"1104","Major Ions; EMS code: 1104","NUMERIC","CHEMICAL","16887-00-6"
"Chloride Extractable (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CHL-E","Major Ions; EMS code: CHL-E","NUMERIC","CHEMICAL","16887-00-6"
"Chloride Extractable (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"CHL-E","Major Ions; EMS code: CHL-E","NUMERIC","CHEMICAL","16887-00-6"
"Chloride Leachable (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CL-L","Major Ions; EMS code: CL-L","NUMERIC","CHEMICAL",NA
"Chloride Total (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"0104","Major Ions; EMS code: 0104","NUMERIC","CHEMICAL","16887-00-6"
"Chloride; soluble ion content (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CHL-S","Major Ions; EMS code: CHL-S","NUMERIC","CHEMICAL",NA
"Chloride; soluble ion content (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"CHL-S","Major Ions; EMS code: CHL-S","NUMERIC","CHEMICAL",NA
"Chlorine (air conc.)","AirConcentration","ug/m3 - Micrograms per metre cubed",TRUE,"CL2-","Inorganics; EMS code: CL2-","NUMERIC","CHEMICAL","7782-50-5"
"Chlorine (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CL2-","Inorganics; EMS code: CL2-","NUMERIC","CHEMICAL","7782-50-5"
"Chlorine Dem. Free (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"2016","EMS code: 2016","NUMERIC","CHEMICAL","7782-50-5"
"Chlorine Dem.Total (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"3016","Inorganics; EMS code: 3016","NUMERIC","CHEMICAL",NA
"Chlorine Dioxide (mass flow)","MassFlow","t/d - Tonnes per day",TRUE,"CLO2","Inorganics; EMS code: CLO2","NUMERIC","CHEMICAL","10049-04-4"
"Chlorine Dioxide (ratio)","DimensionlessRatio","ppm - Parts per million",TRUE,"CLO2","Inorganics; EMS code: CLO2","NUMERIC","CHEMICAL","10049-04-4"
"Chlorine Res:Free (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"0016","Inorganics; EMS code: 0016","NUMERIC","CHEMICAL","7782-50-5"
"Chlorine Res:Total (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"1016","Inorganics; EMS code: 1016","NUMERIC","CHEMICAL","7782-50-5"
"Chlorine; total; field (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CLTF","Major Ions; EMS code: CLTF","NUMERIC","CHEMICAL","7782-50-5"
"Chlormephos (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C015","Pesticides; EMS code: C015","NUMERIC","CHEMICAL","24934-91-6"
"Chlorobenzene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C010","Volatile Organic Compounds (VOCs); EMS code: C010","NUMERIC","CHEMICAL","108-90-7"
"Chlorobenzene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C010","Volatile Organic Compounds (VOCs); EMS code: C010","NUMERIC","CHEMICAL","108-90-7"
"Chlorodehydroabietic (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C050","Organics; EMS code: C050","NUMERIC","CHEMICAL","65310-45-4; 65281-76-7"
"Chlorodehydroabietic (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C050","Organics; EMS code: C050","NUMERIC","CHEMICAL","65310-45-4; 65281-76-7"
"Chlorodibromomethane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C033","Volatile Organic Compounds (VOCs); EMS code: C033","NUMERIC","CHEMICAL","124-48-1"
"Chlorodibromomethane (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C033","Volatile Organic Compounds (VOCs); EMS code: C033","NUMERIC","CHEMICAL","124-48-1"
"Chloroethane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C003","Volatile Organic Compounds (VOCs); EMS code: C003","NUMERIC","CHEMICAL","75-00-3"
"Chloroethane (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C003","Volatile Organic Compounds (VOCs); EMS code: C003","NUMERIC","CHEMICAL","75-00-3"
"Chloroform (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C032","Volatile Organic Compounds (VOCs); EMS code: C032","NUMERIC","CHEMICAL","67-66-3"
"Chloroform (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C032","Volatile Organic Compounds (VOCs); EMS code: C032","NUMERIC","CHEMICAL","67-66-3"
"Chloromethane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C070","Volatile Organic Compounds (VOCs); EMS code: C070","NUMERIC","CHEMICAL","74-87-3"
"Chloromethane (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C070","Volatile Organic Compounds (VOCs); EMS code: C070","NUMERIC","CHEMICAL","74-87-3"
"Chlorophenols (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C020","EMS code: C020","NUMERIC","CHEMICAL","58-90-2"
"Chlorophyll A (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"0143","Biological Examination; EMS code: 0143","NUMERIC","CHEMICAL","1406-65-1"
"Chlorophyll A (mass)","Mass","mg - Milligrams",TRUE,"0143","Biological Examination; EMS code: 0143","NUMERIC","CHEMICAL","1406-65-1"
"Chlorophyll A (mass/area)","MassPerArea","g/m2 - Grams per metre squared",TRUE,"0143","Biological Examination; EMS code: 0143","NUMERIC","CHEMICAL","1406-65-1"
"Chlorophyll A (RFU) (app.)","Appearance","RFU - Relative Fluorescence Units",FALSE,"0144","Biological Examination; EMS code: 0144","NUMERIC","CHEMICAL","1406-65-1"
"Chlorothalonil (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C016","Pesticides; EMS code: C016","NUMERIC","CHEMICAL","1897-45-6"
"Chlorothalonil (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C016","Pesticides; EMS code: C016","NUMERIC","CHEMICAL","1897-45-6"
"Chlorpropham (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C060","Pesticides; EMS code: C060","NUMERIC","CHEMICAL","101-21-3"
"Chlorpyrifos (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C017","Pesticides; EMS code: C017","NUMERIC","CHEMICAL","2921-88-2"
"Chlorpyrifos (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C017","Pesticides; EMS code: C017","NUMERIC","CHEMICAL","2921-88-2"
"Chlorpyrifos Methyl (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C019","EMS code: C019","NUMERIC","CHEMICAL","5598-13-0"
"Chlorthal-dimethyl (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C061","Pesticides; EMS code: C061","NUMERIC","CHEMICAL","1861-32-1"
"Chlorthiophos (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C014","Pesticides; EMS code: C014","NUMERIC","CHEMICAL","60238-56-4"
"Cholesterol (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"ST02","Organics; EMS code: ST02","NUMERIC","CHEMICAL","57-88-5"
"Chromium (as Cr2O3) (ratio)","DimensionlessRatio","% - Percent",TRUE,"CR2-O3","Physical Properties; EMS code: CR2-O3","NUMERIC","CHEMICAL",NA
"Chromium Dissolved (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CR-D","Metals - Dissolved; EMS code: CR-D","NUMERIC","CHEMICAL","7440-47-3"
"Chromium Extractable (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CR-E","Metals - Extractable; EMS code: CR-E","NUMERIC","CHEMICAL","7440-47-3"
"Chromium Extractable (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"CR-E","Metals - Extractable; EMS code: CR-E","NUMERIC","CHEMICAL","7440-47-3"
"Chromium Total (air conc.)","AirConcentration","mg/dscm - Milligrams per dry standard cubic metre",TRUE,"CR-T","Metals - Total; EMS code: CR-T","NUMERIC","CHEMICAL","7440-47-3"
"Chromium Total (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CR-T","Metals - Total; EMS code: CR-T","NUMERIC","CHEMICAL","7440-47-3"
"Chromium Total (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"CR-T","Metals - Total; EMS code: CR-T","NUMERIC","CHEMICAL","7440-47-3"
"Chromium Total (mass flux)","MassFlux","mg/dm2/d - Milligrams per decimetre squared per day",TRUE,"CR-T","Metals - Total; EMS code: CR-T","NUMERIC","CHEMICAL","7440-47-3"
"Chromium Total (ratio)","DimensionlessRatio","ppm - Parts per million",TRUE,"CR-T","Metals - Total; EMS code: CR-T","NUMERIC","CHEMICAL","7440-47-3"
"Chromium Total (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"CR-T","Metals - Total; EMS code: CR-T","NUMERIC","CHEMICAL","7440-47-3"
"Chromium; Hexavalent (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CR-6","Metals - Total; EMS code: CR-6","NUMERIC","CHEMICAL",NA
"Chromium; Hexavalent; Dissolved (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CR6D","Metals - Dissolved; EMS code: CR6D","NUMERIC","CHEMICAL","18540-29-9"
"Chromium; Trivalent (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CR-3","Metals - Total; EMS code: CR-3","NUMERIC","CHEMICAL",NA
"Chromium; Trivalent; Dissolved (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CR3D","Metals - Dissolved; EMS code: CR3D","NUMERIC","CHEMICAL","16065-83-1"
"Chrysene (air conc.)","AirConcentration","ug/m3 - Micrograms per metre cubed",TRUE,"PA09","Polycyclic Aromatic Hydrocarbons (PAHs); EMS code: PA09","NUMERIC","CHEMICAL","218-01-9"
"Chrysene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"PA09","Polycyclic Aromatic Hydrocarbons (PAHs); EMS code: PA09","NUMERIC","CHEMICAL","218-01-9"
"Chrysene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"PA09","Polycyclic Aromatic Hydrocarbons (PAHs); EMS code: PA09","NUMERIC","CHEMICAL","218-01-9"
"Chrysene (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"PA09","Polycyclic Aromatic Hydrocarbons (PAHs); EMS code: PA09","NUMERIC","CHEMICAL","218-01-9"
"Chrysene d12 (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CHRY","Polycyclic Aromatic Hydrocarbons (PAHs); EMS code: CHRY","NUMERIC","CHEMICAL","1719-03-5"
"Chrysene d12 (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"CHRY","Polycyclic Aromatic Hydrocarbons (PAHs); EMS code: CHRY","NUMERIC","CHEMICAL","1719-03-5"
"Chrysene d12 (ratio)","DimensionlessRatio","% - Percent",TRUE,"CHRY","Polycyclic Aromatic Hydrocarbons (PAHs); EMS code: CHRY","NUMERIC","CHEMICAL","1719-03-5"
"Cimetidine (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CIMT","Pesticides; EMS code: CIMT","NUMERIC","CHEMICAL","51481-61-9"
"cis-1;2-Dichloroethene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C063","Volatile Organic Compounds (VOCs); EMS code: C063","NUMERIC","CHEMICAL","156-59-2"
"cis-1;2-Dichloroethene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C063","Volatile Organic Compounds (VOCs); EMS code: C063","NUMERIC","CHEMICAL","156-59-2"
"cis-1;2-DiClethylene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C029","Volatile Organic Compounds (VOCs); EMS code: C029","NUMERIC","CHEMICAL","156-59-2"
"cis-1;2-DiClethylene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C029","Volatile Organic Compounds (VOCs); EMS code: C029","NUMERIC","CHEMICAL","156-59-2"
"cis-1;3-Dichloropropene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C027","Volatile Organic Compounds (VOCs); EMS code: C027","NUMERIC","CHEMICAL","10061-01-5"
"cis-1;3-Dichloropropene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C027","Volatile Organic Compounds (VOCs); EMS code: C027","NUMERIC","CHEMICAL","10061-01-5"
"cis-1;4-Dichloro-2-butene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"B041","EMS code: B041","NUMERIC","CHEMICAL",NA
"cis-Nonachlor (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C030","Pesticides; EMS code: C030","NUMERIC","CHEMICAL","39765-80-5"
"cis-Nonachlor (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C030","Pesticides; EMS code: C030","NUMERIC","CHEMICAL","39765-80-5"
"Classification (ratio)","DimensionlessRatio","% - Percent",TRUE,"CLAS","EMS code: CLAS","NUMERIC","CHEMICAL",NA
"Clay Content (ratio)","DimensionlessRatio","% - Percent",TRUE,"CLAY","Sediment Size; EMS code: CLAY","NUMERIC","CHEMICAL",NA
"Clomazone (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C097","Pesticides; EMS code: C097","NUMERIC","CHEMICAL","81777-89-1"
"Clopyralid (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C046","Pesticides; EMS code: C046","NUMERIC","CHEMICAL","1702-17-6"
"Clopyralid (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C046","Pesticides; EMS code: C046","NUMERIC","CHEMICAL","1702-17-6"
"Clothianidin (Insecticide/Pesticide) (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CLOT","Pesticides; EMS code: CLOT","NUMERIC","CHEMICAL","210880-92-5"
"Clotrimazole (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CLOR","Pesticides; EMS code: CLOR","NUMERIC","CHEMICAL","23593-75-1"
"Cobalt-60 (rad./vol.)","Radioactivity","Bq/L - Becquerels per litre",FALSE,"CO60","Radionuclide; EMS code: CO60","NUMERIC","CHEMICAL","10198-40-0"
"Cobalt Dissolved (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CO-D","Metals - Dissolved; EMS code: CO-D","NUMERIC","CHEMICAL","7440-48-4"
"Cobalt Extractable (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CO-E","Metals - Extractable; EMS code: CO-E","NUMERIC","CHEMICAL","7440-48-4"
"Cobalt Extractable (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"CO-E","Metals - Extractable; EMS code: CO-E","NUMERIC","CHEMICAL","7440-48-4"
"Cobalt Total (air conc.)","AirConcentration","ug/m3 - Micrograms per metre cubed",TRUE,"CO-T","Metals - Total; EMS code: CO-T","NUMERIC","CHEMICAL","7440-48-4"
"Cobalt Total (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CO-T","Metals - Total; EMS code: CO-T","NUMERIC","CHEMICAL","7440-48-4"
"Cobalt Total (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"CO-T","Metals - Total; EMS code: CO-T","NUMERIC","CHEMICAL","7440-48-4"
"Cobalt Total (mass flux)","MassFlux","mg/dm2/d - Milligrams per decimetre squared per day",TRUE,"CO-T","Metals - Total; EMS code: CO-T","NUMERIC","CHEMICAL","7440-48-4"
"Cobalt Total (ratio)","DimensionlessRatio","ppm - Parts per million",TRUE,"CO-T","Metals - Total; EMS code: CO-T","NUMERIC","CHEMICAL","7440-48-4"
"Cobalt Total (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"CO-T","Metals - Total; EMS code: CO-T","NUMERIC","CHEMICAL","7440-48-4"
"Codeine (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"COD","Organics; EMS code: COD","NUMERIC","CHEMICAL","76-57-3"
"Coliform - Fecal (microb.)","MicrobialFormation","MPN/g - Most Probable Number per gram",FALSE,"0450","Bacteriological; EMS code: 0450","NUMERIC","CHEMICAL",NA
"Coliform - Fecal (unitless)","None","None - None",FALSE,"0450","Bacteriological; EMS code: 0450","NUMERIC","CHEMICAL",NA
"Coliform - Total (microb.)","MicrobialFormation","MPN/g - Most Probable Number per gram",FALSE,"0451","Bacteriological; EMS code: 0451","NUMERIC","CHEMICAL",NA
"Color Apparent (app.)","Appearance","Col. Unit - Color Units",FALSE,"0001","Physical Properties; EMS code: 0001","NUMERIC","PHYSICAL",NA
"Color S./W. Diss. (app.)","Appearance","SWU - Single Wavelength Color Units",FALSE,"1052","Physical Properties; EMS code: 1052","NUMERIC","PHYSICAL",NA
"Color TAC (app.)","Appearance","TAC - Total Absorbed Color units",FALSE,"0024","Physical Properties; EMS code: 0024","NUMERIC","PHYSICAL",NA
"Color True (app.)","Appearance","Col. Unit - Color Units",FALSE,"0002","Physical Properties; EMS code: 0002","NUMERIC","PHYSICAL",NA
"Condensable Inorganic Particulate Matter (air conc.)","AirConcentration","mg/dscm - Milligrams per dry standard cubic metre",TRUE,"I-CPM","Particulates; EMS code: I-CPM","NUMERIC","CHEMICAL",NA
"Condensable Organic Particulate Matter (air conc.)","AirConcentration","mg/dscm - Milligrams per dry standard cubic metre",TRUE,"O-CPM","Particulates; EMS code: O-CPM","NUMERIC","CHEMICAL",NA
"Condensable Particulate Matter (CPM) (air conc.)","AirConcentration","mg/dscm - Milligrams per dry standard cubic metre",TRUE,"CPM","Particulates; EMS code: CPM","NUMERIC","CHEMICAL",NA
"Conductivity (1:2 leachate) (elec. cond.)","ElectricConductivity","uS/cm - microsiemens per centimetre",TRUE,"C1-2","EMS code: C1-2","NUMERIC","CHEMICAL",NA
"Conductivity; leachable (elec. cond.)","ElectricConductivity","uS/cm - microsiemens per centimetre",TRUE,"COND-L","Physical Properties; EMS code: COND-L","NUMERIC","PHYSICAL",NA
"Copper-Insoluble (mass flux)","MassFlux","mg/dm2/d - Milligrams per decimetre squared per day",TRUE,"CU-I","Metals - Insoluble; EMS code: CU-I","NUMERIC","CHEMICAL","7440-50-8"
"Copper-Soluble (mass flux)","MassFlux","mg/dm2/d - Milligrams per decimetre squared per day",TRUE,"CU-S","Metals - Soluble; EMS code: CU-S","NUMERIC","CHEMICAL","7440-50-8"
"Copper-Soluble (part. /m)","ParticlesPerMass","umol/g - Micromoles per gram",TRUE,"CU-S","Metals - Soluble; EMS code: CU-S","NUMERIC","CHEMICAL","7440-50-8"
"Copper Dissolved (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CU-D","Metals - Dissolved; EMS code: CU-D","NUMERIC","CHEMICAL","7440-50-8"
"Copper Dissolved (mass flow)","MassFlow","t/d - Tonnes per day",TRUE,"CU-D","Metals - Dissolved; EMS code: CU-D","NUMERIC","CHEMICAL","7440-50-8"
"Copper Extractable (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CU-E","Metals - Extractable; EMS code: CU-E","NUMERIC","CHEMICAL","7440-50-8"
"Copper Extractable (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"CU-E","Metals - Extractable; EMS code: CU-E","NUMERIC","CHEMICAL","7440-50-8"
"Copper Extractable (part. /m)","ParticlesPerMass","umol/g - Micromoles per gram",TRUE,"CU-E","Metals - Extractable; EMS code: CU-E","NUMERIC","CHEMICAL","7440-50-8"
"Copper Quinolate (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"PQ-8","Organometallics; EMS code: PQ-8","NUMERIC","CHEMICAL","10380-28-6"
"Copper Total (air conc.)","AirConcentration","ug/m3 - Micrograms per metre cubed",TRUE,"CU-T","Metals - Total; EMS code: CU-T","NUMERIC","CHEMICAL","7440-50-8"
"Copper Total (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CU-T","Metals - Total; EMS code: CU-T","NUMERIC","CHEMICAL","7440-50-8"
"Copper Total (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"CU-T","Metals - Total; EMS code: CU-T","NUMERIC","CHEMICAL","7440-50-8"
"Copper Total (mass flow)","MassFlow","t/d - Tonnes per day",TRUE,"CU-T","Metals - Total; EMS code: CU-T","NUMERIC","CHEMICAL","7440-50-8"
"Copper Total (mass flux)","MassFlux","mg/dm2/d - Milligrams per decimetre squared per day",TRUE,"CU-T","Metals - Total; EMS code: CU-T","NUMERIC","CHEMICAL","7440-50-8"
"Copper Total (ratio)","DimensionlessRatio","ppm - Parts per million",TRUE,"CU-T","Metals - Total; EMS code: CU-T","NUMERIC","CHEMICAL","7440-50-8"
"Copper Total (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"CU-T","Metals - Total; EMS code: CU-T","NUMERIC","CHEMICAL","7440-50-8"
"Coprostanol (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"ST03","Organics; EMS code: ST03","NUMERIC","CHEMICAL","360-68-9"
"Corrected Gauge Height (len.)","Length","m - Metres",TRUE,"CGHT","EMS code: CGHT","NUMERIC","CHEMICAL",NA
"Cotinine (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"COT","Organics; EMS code: COT","NUMERIC","CHEMICAL","486-56-6"
"Crufomate (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C093","Pesticides; EMS code: C093","NUMERIC","CHEMICAL","299-86-5"
"Cyanate Dissolved (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CYAN","Inorganics; EMS code: CYAN","NUMERIC","CHEMICAL","661-20-1"
"Cyanazine (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CYNZ","Pesticides; EMS code: CYNZ","NUMERIC","CHEMICAL","21725-46-2"
"Cyanazine (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"CYNZ","Pesticides; EMS code: CYNZ","NUMERIC","CHEMICAL","21725-46-2"
"Cyanide Dissolved (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"1105","Inorganics; EMS code: 1105","NUMERIC","CHEMICAL","1957-12-05"
"Cyanide S.A.D. (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"0105","Inorganics; EMS code: 0105","NUMERIC","CHEMICAL","1957-12-05"
"Cyanide S.A.D. (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"0105","Inorganics; EMS code: 0105","NUMERIC","CHEMICAL","1957-12-05"
"Cyanide S.A.D. (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"0105","Inorganics; EMS code: 0105","NUMERIC","CHEMICAL","1957-12-05"
"Cyanide Total (air conc.)","AirConcentration","ug/m3 - Micrograms per metre cubed",TRUE,"CN-T","Inorganics; EMS code: CN-T","NUMERIC","CHEMICAL","1957-12-05"
"Cyanide Total (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CN-T","Inorganics; EMS code: CN-T","NUMERIC","CHEMICAL","1957-12-05"
"Cyanide WAD (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"0157","Inorganics; EMS code: 0157","NUMERIC","CHEMICAL","1957-12-05"
"Cyanide WAD (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"0157","Inorganics; EMS code: 0157","NUMERIC","CHEMICAL","1957-12-05"
"Cyanide(SAD) + SCN (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"2105","Inorganics; EMS code: 2105","NUMERIC","CHEMICAL","57-12-5; 302-04-5"
"Cyanide; Free (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CN-F","Inorganics; EMS code: CN-F","NUMERIC","CHEMICAL","1957-12-05"
"Cyanophos (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C090","Pesticides; EMS code: C090","NUMERIC","CHEMICAL","2636-26-2"
"Cyclophosphamide (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CPF","Organics; EMS code: CPF","NUMERIC","CHEMICAL","50-18-0"
"Cypermethrin (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C094","Pesticides; EMS code: C094","NUMERIC","CHEMICAL","52315-07-8"
"Cyprazine (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C095","Pesticides; EMS code: C095","NUMERIC","CHEMICAL","22936-86-3"
"d4-1;2-dichloroethane (ratio)","DimensionlessRatio","% - Percent",TRUE,"C122","EMS code: C122","NUMERIC","CHEMICAL","17060-07-0"
"d8-Toluene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T101","Volatile Organic Compounds (VOCs); EMS code: T101","NUMERIC","CHEMICAL","2037-26-5"
"d8-Toluene (ratio)","DimensionlessRatio","% - Percent",TRUE,"T101","Volatile Organic Compounds (VOCs); EMS code: T101","NUMERIC","CHEMICAL","2037-26-5"
"DACTHAL (DCPA) (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DCPA","Pesticides; EMS code: DCPA","NUMERIC","CHEMICAL","1861-32-1"
"DDD-o;p (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D101","Pesticides; EMS code: D101","NUMERIC","CHEMICAL","53-19-0"
"DDD-p;p (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DDTP","Pesticides; EMS code: DDTP","NUMERIC","CHEMICAL",NA
"DDD (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D025","Pesticides; EMS code: D025","NUMERIC","CHEMICAL","72-54-8"
"DDD (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D025","Pesticides; EMS code: D025","NUMERIC","CHEMICAL","72-54-8"
"DDD (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"D025","Pesticides; EMS code: D025","NUMERIC","CHEMICAL","72-54-8"
"DDE (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D023","Pesticides; EMS code: D023","NUMERIC","CHEMICAL","72-55-9"
"DDE (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D023","Pesticides; EMS code: D023","NUMERIC","CHEMICAL","72-55-9"
"DDE (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"D023","Pesticides; EMS code: D023","NUMERIC","CHEMICAL","72-55-9"
"DDT (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"D026","Pesticides; EMS code: D026","NUMERIC","CHEMICAL","50-29-3"
"DDT (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"D026","Pesticides; EMS code: D026","NUMERIC","CHEMICAL","50-29-3"
